epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,329.283,1.45003,3.0238,1.19353,0.75327,0.71351,0.76961,0.567,0.89563,1.40989,0.77248,0.000195322,0.000195322,0.000195322
2,651.823,1.13769,1.57523,1.03422,0.89398,0.89033,0.95308,0.7464,0.71438,0.98735,0.69676,0.000384865,0.000384865,0.000384865
3,971.038,1.03925,1.24306,0.99995,0.9416,0.89433,0.97812,0.79642,0.50601,0.76822,0.63195,0.00056794,0.00056794,0.00056794
4,1287.53,0.94535,1.04657,0.98293,0.96431,0.96842,0.989,0.82388,0.48635,0.66546,0.61823,0.000558894,0.000558894,0.000558894
5,1604.99,0.92212,0.94312,0.97614,0.96753,0.97027,0.99203,0.82019,0.46739,0.59004,0.61296,0.000549192,0.000549192,0.000549192
6,1920.66,0.86907,0.83735,0.95273,0.97657,0.98817,0.99199,0.83804,0.44501,0.51153,0.60799,0.00053949,0.00053949,0.00053949
7,2236.56,0.84259,0.77511,0.94936,0.99049,0.97579,0.99175,0.83217,0.41168,0.46812,0.59711,0.000529788,0.000529788,0.000529788
8,2552.09,0.81413,0.73382,0.93927,0.98462,0.99232,0.99373,0.84757,0.4451,0.43639,0.59798,0.000520086,0.000520086,0.000520086
9,2867.5,0.82006,0.69396,0.94031,0.98659,0.98838,0.99364,0.86233,0.37849,0.41026,0.59536,0.000510384,0.000510384,0.000510384
10,3183.78,0.78102,0.65746,0.93232,0.97715,0.98971,0.9938,0.84975,0.41186,0.36501,0.60435,0.000500682,0.000500682,0.000500682
11,3500.84,0.78355,0.62909,0.92928,0.97669,0.99353,0.99309,0.87139,0.37678,0.34563,0.59079,0.00049098,0.00049098,0.00049098
12,3818.12,0.79089,0.61334,0.93244,0.97788,0.9906,0.99178,0.87668,0.36027,0.32253,0.58865,0.000481278,0.000481278,0.000481278
13,4133.64,0.75413,0.60466,0.92536,0.98699,0.99007,0.9937,0.86309,0.3598,0.29977,0.58596,0.000471576,0.000471576,0.000471576
14,4450.05,0.75335,0.58368,0.92529,0.98684,0.99326,0.99301,0.87064,0.36262,0.27677,0.58701,0.000461874,0.000461874,0.000461874
15,4765.95,0.72826,0.57255,0.91604,0.98373,0.9943,0.99283,0.86499,0.32967,0.27741,0.57916,0.000452172,0.000452172,0.000452172
16,5082.15,0.75195,0.55441,0.92066,0.98579,0.98862,0.99305,0.87354,0.35055,0.2828,0.58112,0.00044247,0.00044247,0.00044247
17,5396.97,0.73048,0.54578,0.91404,0.98922,0.99271,0.99292,0.87792,0.34661,0.25362,0.58333,0.000432768,0.000432768,0.000432768
18,5712.47,0.71995,0.52543,0.91037,0.988,0.99042,0.99332,0.88424,0.3172,0.23589,0.58004,0.000423066,0.000423066,0.000423066
19,6027.23,0.69255,0.51352,0.9091,0.99152,0.99217,0.99295,0.87378,0.30357,0.23464,0.57475,0.000413364,0.000413364,0.000413364
20,6345.47,0.71538,0.50893,0.91467,0.98766,0.99528,0.99288,0.87635,0.36353,0.24968,0.584,0.000403662,0.000403662,0.000403662
21,6659.12,0.68186,0.49949,0.90824,0.9849,0.99335,0.99329,0.88291,0.31377,0.23528,0.57333,0.00039396,0.00039396,0.00039396
22,6973.2,0.67355,0.48728,0.90206,0.99081,0.9895,0.99319,0.87988,0.31178,0.21798,0.57389,0.000384258,0.000384258,0.000384258
23,7287.12,0.67843,0.48107,0.90615,0.98641,0.99662,0.99338,0.88181,0.30785,0.22549,0.57545,0.000374556,0.000374556,0.000374556
24,7602.3,0.68424,0.47859,0.90454,0.99251,0.99571,0.99356,0.88615,0.30624,0.20839,0.57275,0.000364854,0.000364854,0.000364854
25,7917.46,0.67213,0.46905,0.89899,0.99433,0.99428,0.99331,0.89589,0.28089,0.22623,0.5699,0.000355152,0.000355152,0.000355152
26,8233.23,0.64779,0.46321,0.8988,0.9912,0.99542,0.99328,0.89347,0.31674,0.2094,0.57375,0.00034545,0.00034545,0.00034545
27,8548.13,0.66476,0.45901,0.90955,0.98819,0.99576,0.99348,0.89405,0.28534,0.20208,0.57227,0.000335748,0.000335748,0.000335748
28,8862.5,0.65556,0.44931,0.89815,0.99132,0.99364,0.99311,0.88214,0.28452,0.21001,0.57205,0.000326046,0.000326046,0.000326046
29,9176.55,0.64706,0.45057,0.89879,0.99113,0.99267,0.99316,0.89253,0.2761,0.20311,0.56925,0.000316344,0.000316344,0.000316344
30,9492.87,0.64351,0.44954,0.89615,0.99018,0.99284,0.99347,0.89212,0.28564,0.20086,0.57019,0.000306642,0.000306642,0.000306642
31,9808.11,0.63787,0.44082,0.89924,0.98878,0.99614,0.99292,0.89223,0.2668,0.20502,0.5672,0.00029694,0.00029694,0.00029694
32,10124.6,0.64076,0.43061,0.89466,0.99286,0.99615,0.99348,0.89151,0.29349,0.20872,0.57352,0.000287238,0.000287238,0.000287238
33,10443,0.63735,0.43099,0.89286,0.9924,0.99284,0.9941,0.88564,0.32174,0.1937,0.57561,0.000277536,0.000277536,0.000277536
34,10759,0.64609,0.42743,0.89653,0.99099,0.99212,0.99301,0.89166,0.27762,0.20574,0.57073,0.000267834,0.000267834,0.000267834
35,11074.9,0.62518,0.41727,0.89001,0.99081,0.99283,0.99354,0.89208,0.27727,0.20262,0.57035,0.000258132,0.000258132,0.000258132
36,11390.5,0.63949,0.42125,0.89921,0.99069,0.99444,0.99332,0.8894,0.26069,0.19479,0.56735,0.00024843,0.00024843,0.00024843
37,11706.6,0.61372,0.409,0.88757,0.99045,0.99295,0.99378,0.89574,0.2829,0.20112,0.56863,0.000238728,0.000238728,0.000238728
38,12022.7,0.60646,0.40871,0.8843,0.99258,0.9931,0.99369,0.89226,0.27817,0.18508,0.56879,0.000229026,0.000229026,0.000229026
39,12337.6,0.60778,0.40867,0.89054,0.99018,0.99241,0.99349,0.88775,0.29497,0.1895,0.57286,0.000219324,0.000219324,0.000219324
40,12654.3,0.59283,0.40282,0.88701,0.99161,0.99339,0.99291,0.89439,0.2603,0.18015,0.56602,0.000209622,0.000209622,0.000209622
41,12971.9,0.60104,0.4003,0.88821,0.98969,0.9964,0.99331,0.89435,0.25012,0.17103,0.56368,0.00019992,0.00019992,0.00019992
42,13286.9,0.60708,0.39746,0.88976,0.98812,0.99398,0.99362,0.8923,0.2462,0.16911,0.56496,0.000190218,0.000190218,0.000190218
43,13602.1,0.58817,0.38879,0.87868,0.99125,0.99245,0.99381,0.88545,0.27129,0.16736,0.56865,0.000180516,0.000180516,0.000180516
44,13917.7,0.58694,0.38567,0.88345,0.99321,0.99083,0.99354,0.89745,0.24726,0.16456,0.56492,0.000170814,0.000170814,0.000170814
45,14232.8,0.58464,0.38424,0.87875,0.98915,0.9953,0.99352,0.89258,0.25927,0.17026,0.56705,0.000161112,0.000161112,0.000161112
46,14549.6,0.58871,0.38835,0.8826,0.9919,0.99071,0.99347,0.89113,0.25611,0.16569,0.56699,0.00015141,0.00015141,0.00015141
47,14865,0.57935,0.37776,0.88092,0.98951,0.99552,0.99372,0.89845,0.24892,0.15379,0.56588,0.000141708,0.000141708,0.000141708
48,15181.3,0.57011,0.37074,0.87988,0.99306,0.99273,0.99365,0.89448,0.23758,0.15749,0.5657,0.000132006,0.000132006,0.000132006
49,15497.2,0.56462,0.37097,0.88141,0.99249,0.99289,0.99381,0.89489,0.24194,0.15097,0.56569,0.000122304,0.000122304,0.000122304
50,15814.4,0.56254,0.36776,0.8762,0.99085,0.99217,0.99354,0.89437,0.23934,0.15525,0.56515,0.000112602,0.000112602,0.000112602
51,16126.5,0.53007,0.30888,0.87101,0.99161,0.99373,0.99319,0.89138,0.25172,0.15855,0.56599,0.0001029,0.0001029,0.0001029
52,16438.4,0.5204,0.3025,0.86707,0.99095,0.99404,0.99362,0.88927,0.24557,0.15148,0.56539,9.3198e-05,9.3198e-05,9.3198e-05
53,16750.3,0.51304,0.29443,0.86818,0.99336,0.99126,0.99376,0.89449,0.24506,0.16263,0.56419,8.3496e-05,8.3496e-05,8.3496e-05
54,17061.6,0.50273,0.29076,0.86184,0.99205,0.99257,0.99356,0.89324,0.23748,0.1549,0.56451,7.3794e-05,7.3794e-05,7.3794e-05
55,17374.1,0.49318,0.28686,0.85772,0.9924,0.99279,0.99355,0.89515,0.23868,0.16261,0.56378,6.4092e-05,6.4092e-05,6.4092e-05
56,17685.8,0.50103,0.28495,0.86052,0.99069,0.99233,0.99358,0.89551,0.24009,0.14907,0.56421,5.439e-05,5.439e-05,5.439e-05
57,17996.5,0.48675,0.28117,0.85664,0.99205,0.99216,0.99374,0.89899,0.23046,0.14181,0.56235,4.4688e-05,4.4688e-05,4.4688e-05
58,18308.2,0.47693,0.27323,0.8528,0.99201,0.99384,0.9935,0.89444,0.23391,0.15635,0.56374,3.4986e-05,3.4986e-05,3.4986e-05
59,18618.9,0.48445,0.27561,0.85823,0.99273,0.99169,0.99371,0.89662,0.22961,0.15121,0.56307,2.5284e-05,2.5284e-05,2.5284e-05
60,18929.9,0.47981,0.2751,0.85145,0.99205,0.99277,0.99367,0.89517,0.23453,0.15129,0.56386,1.5582e-05,1.5582e-05,1.5582e-05
