epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,68.9018,1.74332,4.31172,1.17885,0.02189,0.59192,0.09164,0.05374,1.04125,4.31125,0.87839,0.000190842,0.000190842,0.000190842
2,136.041,1.42165,3.25957,0.98812,0.02768,0.93057,0.31935,0.20352,1.10493,3.6171,0.89784,0.000379183,0.000379183,0.000379183
3,202.968,1.39017,2.27226,0.9841,0.57612,0.24756,0.52763,0.35487,1.05291,2.70596,0.90507,0.000559762,0.000559762,0.000559762
4,269.16,1.31054,1.7278,0.97572,0.616,0.61998,0.64893,0.4773,0.96421,1.48352,0.91653,0.000553073,0.000553073,0.000553073
5,335.342,1.23134,1.42093,0.96545,0.57926,0.72326,0.67763,0.47202,1.10177,1.41494,0.95274,0.00054143,0.00054143,0.00054143
6,401.009,1.20339,1.23103,0.96368,0.69689,0.85822,0.83633,0.60436,0.97612,1.06914,0.91166,0.000529788,0.000529788,0.000529788
7,467.093,1.18592,1.12546,0.96357,0.80144,0.83238,0.87677,0.63211,1.0391,0.94558,0.92229,0.000518146,0.000518146,0.000518146
8,532.694,1.12697,1.04621,0.94094,0.8173,0.8893,0.9325,0.70871,0.89418,0.85176,0.90307,0.000506503,0.000506503,0.000506503
9,598.951,1.12664,0.97777,0.94622,0.89068,0.91193,0.94064,0.72165,0.87687,0.84205,0.89945,0.000494861,0.000494861,0.000494861
10,665.292,1.09129,0.93309,0.93647,0.93977,0.94889,0.97294,0.73938,0.90291,0.76646,0.901,0.000483218,0.000483218,0.000483218
11,731.461,1.10795,0.9091,0.93062,0.92402,0.93669,0.96799,0.72179,0.96134,0.76962,0.91202,0.000471576,0.000471576,0.000471576
12,796.695,1.09729,0.87186,0.9351,0.97316,0.92031,0.97905,0.7586,0.8531,0.72035,0.88921,0.000459934,0.000459934,0.000459934
13,862.669,1.0626,0.8275,0.93021,0.93972,0.92852,0.97062,0.7548,0.85774,0.71,0.88872,0.000448291,0.000448291,0.000448291
14,928.924,1.04821,0.80823,0.93123,0.95967,0.94089,0.97126,0.75349,0.88337,0.65765,0.89829,0.000436649,0.000436649,0.000436649
15,994.961,1.0553,0.78798,0.92414,0.96624,0.9744,0.97957,0.71343,0.99939,0.68467,0.90972,0.000425006,0.000425006,0.000425006
16,1061.8,1.03354,0.76097,0.92829,0.95353,0.97902,0.98116,0.75622,0.87482,0.6467,0.89233,0.000413364,0.000413364,0.000413364
17,1130.07,1.00292,0.74237,0.91202,0.9657,0.98598,0.98463,0.77121,0.84638,0.60216,0.88468,0.000401722,0.000401722,0.000401722
18,1195.84,1.02649,0.72702,0.92853,0.97203,0.9682,0.98061,0.77096,0.82527,0.60341,0.88547,0.000390079,0.000390079,0.000390079
19,1261.11,1.00779,0.72345,0.91559,0.97055,0.96078,0.98116,0.77536,0.82237,0.60052,0.88177,0.000378437,0.000378437,0.000378437
20,1327.37,0.98308,0.69497,0.91356,0.96954,0.97689,0.98431,0.76621,0.8247,0.62473,0.87976,0.000366794,0.000366794,0.000366794
21,1393.41,0.99029,0.69599,0.91,0.97805,0.97197,0.98276,0.78381,0.8098,0.5859,0.87998,0.000355152,0.000355152,0.000355152
22,1458.51,1.00308,0.68689,0.92326,0.9731,0.97319,0.98512,0.77985,0.81741,0.59907,0.88059,0.00034351,0.00034351,0.00034351
23,1524.41,0.97907,0.67084,0.91212,0.96868,0.96002,0.98648,0.77053,0.83136,0.59877,0.88058,0.000331867,0.000331867,0.000331867
24,1590.17,0.96715,0.66376,0.91459,0.97697,0.97283,0.9849,0.77525,0.81161,0.57478,0.88071,0.000320225,0.000320225,0.000320225
25,1656.15,0.96365,0.66141,0.9055,0.95953,0.98136,0.98462,0.76221,0.84968,0.57338,0.88384,0.000308582,0.000308582,0.000308582
26,1722.1,0.98421,0.66928,0.91792,0.95922,0.9822,0.98504,0.78152,0.80325,0.56745,0.87723,0.00029694,0.00029694,0.00029694
27,1788.57,0.96378,0.64471,0.90495,0.96208,0.98088,0.9834,0.74581,0.90837,0.57531,0.89282,0.000285298,0.000285298,0.000285298
28,1854.96,0.99375,0.64935,0.91205,0.9693,0.98547,0.98578,0.76861,0.84217,0.56984,0.8868,0.000273655,0.000273655,0.000273655
29,1929.53,0.9608,0.62374,0.90275,0.95903,0.9832,0.98773,0.78225,0.8273,0.54387,0.88285,0.000262013,0.000262013,0.000262013
30,1995.3,0.93841,0.62693,0.90154,0.97022,0.97779,0.98761,0.7734,0.83835,0.54805,0.88393,0.00025037,0.00025037,0.00025037
31,2058.83,0.93849,0.62306,0.90883,0.97621,0.9836,0.98578,0.78449,0.80296,0.5521,0.87708,0.000238728,0.000238728,0.000238728
32,2122.28,0.92507,0.63812,0.89817,0.97944,0.97582,0.98613,0.78805,0.78366,0.51766,0.87207,0.000227086,0.000227086,0.000227086
33,2186.06,0.93583,0.62552,0.90082,0.97559,0.97681,0.98509,0.77688,0.82536,0.52562,0.87817,0.000215443,0.000215443,0.000215443
34,2250.03,0.92155,0.60493,0.89452,0.95949,0.98573,0.98523,0.78094,0.80849,0.53967,0.87709,0.000203801,0.000203801,0.000203801
35,2313.72,0.93036,0.6092,0.90313,0.96717,0.98335,0.98598,0.77709,0.80849,0.53782,0.8793,0.000192158,0.000192158,0.000192158
36,2377.57,0.91486,0.60541,0.89641,0.97185,0.98656,0.98689,0.78495,0.80354,0.51779,0.87439,0.000180516,0.000180516,0.000180516
37,2441.64,0.92627,0.59938,0.90821,0.97005,0.98153,0.98558,0.77828,0.82101,0.52909,0.87745,0.000168874,0.000168874,0.000168874
38,2505.92,0.91085,0.59228,0.88794,0.96619,0.98117,0.98592,0.77893,0.80493,0.51787,0.87418,0.000157231,0.000157231,0.000157231
39,2570.07,0.90355,0.58056,0.89311,0.9685,0.98736,0.98623,0.78961,0.79695,0.52007,0.87433,0.000145589,0.000145589,0.000145589
40,2633.96,0.90933,0.58517,0.89484,0.97324,0.98569,0.98628,0.78079,0.79719,0.5104,0.87326,0.000133946,0.000133946,0.000133946
41,2696.3,0.86131,0.55117,0.90228,0.96587,0.98545,0.98534,0.79196,0.78288,0.52293,0.87167,0.000122304,0.000122304,0.000122304
42,2758.39,0.84801,0.54,0.89531,0.96834,0.98006,0.98647,0.78626,0.78185,0.52547,0.8731,0.000110662,0.000110662,0.000110662
43,2820.73,0.84367,0.53519,0.90311,0.97349,0.98163,0.98645,0.7888,0.78828,0.52275,0.87385,9.90192e-05,9.90192e-05,9.90192e-05
44,2882.71,0.82384,0.52552,0.88974,0.97109,0.98353,0.98503,0.79119,0.76647,0.52051,0.87171,8.73768e-05,8.73768e-05,8.73768e-05
45,2944.38,0.83408,0.52833,0.89824,0.97034,0.98693,0.98533,0.78788,0.78161,0.51911,0.87227,7.57344e-05,7.57344e-05,7.57344e-05
46,3005.97,0.82493,0.52438,0.89159,0.96957,0.98353,0.98656,0.78884,0.77605,0.5143,0.87154,6.4092e-05,6.4092e-05,6.4092e-05
47,3067.55,0.82531,0.51891,0.89277,0.96849,0.98119,0.98593,0.78966,0.7727,0.51117,0.87056,5.24496e-05,5.24496e-05,5.24496e-05
48,3129.39,0.81449,0.51892,0.89612,0.96827,0.98305,0.98614,0.78823,0.77223,0.50308,0.87019,4.08072e-05,4.08072e-05,4.08072e-05
49,3191.23,0.8151,0.51757,0.89019,0.97519,0.97773,0.98557,0.79558,0.76267,0.50582,0.86986,2.91648e-05,2.91648e-05,2.91648e-05
50,3254.18,0.80947,0.50796,0.89663,0.97531,0.98167,0.98562,0.79322,0.76451,0.49931,0.86864,1.75224e-05,1.75224e-05,1.75224e-05
